,FishStock,Options,Basis,Catch - 2020,Landings - 2020,Discards - 2020,F - 2020,Flandings - 2020,Fdiscards - 2020,SSB - 2021,% SSB change *,% TAC change **,% Change in advice,F - 2019,SSB - 2020,R,Catch - 2019,Landings - 2019,Discards - 2019,SSB - 2019
1,cod.27.6a,ICES Advice,MSY approach: F = 0,0,NA,NA,0,,,3765,87,-100,,0.7,2013,2349,1421,NA,NA,NA
2,cod.27.6a,Other options,FMSY x SSB(2020)/MSY Btrigger,70,NA,NA,0.029,,,3679,83,-96,,0.7,2013,2349,1421,NA,NA,NA
3,cod.27.6a,Other options,FMSY lower:FMSY lower x SSB(2020)/MSY Btrigger,48,NA,NA,0.02,,,3705,84,-97,,0.7,2013,2349,1421,NA,NA,NA
4,cod.27.6a,Other options,FMSY upper:FMSY upper x SSB(2020)/MSY Btrigger,98,NA,NA,0.041,,,3644,81,-95,,0.7,2013,2349,1421,NA,NA,NA
5,cod.27.6a,Other options,F = FMSY lower,446,NA,NA,0.2,,,3218,60,-75,,0.7,2013,2349,1421,NA,NA,NA
6,cod.27.6a,Other options,F = FMSY,623,NA,NA,0.29,,,3002,49,-66,,0.7,2013,2349,1421,NA,NA,NA
7,cod.27.6a,Other options,Fpa,1064,NA,NA,0.55,,,2469,23,-42,,0.7,2013,2349,1421,NA,NA,NA
8,cod.27.6a,Other options,F = FMSY upper,839,NA,NA,0.41,,,2741,36,-54,,0.7,2013,2349,1421,NA,NA,NA
9,cod.27.6a,Other options,F = F2019,1279,NA,NA,0.7,,,2212,9.9,-30,,0.7,2013,2349,1421,NA,NA,NA
10,cod.27.6a,Other options,Flim,1371,NA,NA,0.77,,,2103,4.5,-25,,0.7,2013,2349,1421,NA,NA,NA
11,cod.27.7e-k,ICES Advice,MSY approach: F = 0,0,0,0,0,0,0,4447,167,-100,,0.87,1664,2166,1321,1228,93,NA
12,cod.27.7e-k,Other options,Fpa,1560,1450,110,0.58,0.58,0,2820,69,-3.1,,0.87,1664,2166,1321,1228,93,NA
13,cod.27.7e-k,Other options,FMSY x SSB2020/MSY Btrigger,189,176,13,0.057,0.057,0,4246,155,-88,,0.87,1664,2166,1321,1228,93,NA
14,cod.27.7e-k,Other options,FMSY lower x SSB2020/MSY Btrigger,125,116,8.8,0.037,0.037,0,4314,159,-92,,0.87,1664,2166,1321,1228,93,NA
15,cod.27.7e-k,Other options,FMSY upper x SSB2020/MSY Btrigger,293,272,21,0.089,0.089,0,4136,149,-82,,0.87,1664,2166,1321,1228,93,NA
16,cod.27.7e-k,Other options,F = FMSY,1033,960,73,0.35,0.35,0,3361,102,-36,,0.87,1664,2166,1321,1228,93,NA
17,cod.27.7e-k,Other options,Flim,1977,1838,139,0.8,0.8,0,2402,44,23,,0.87,1664,2166,1321,1228,93,NA
18,cod.27.7e-k,Other options,F = F2019,2088,1941,147,0.87,0.87,0,2293,38,30,,0.87,1664,2166,1321,1228,93,NA
19,had.27.7a,ICES Advice,EUMAP: FMSY,3156,2667,489,0.28,0.19,0.086,10493,-26,NA,-15.6,0.25,14160,357134,3746,3309,437,NA
20,had.27.7a,Other options,F = MAP x FMSYlower,2333,1975,358,0.2,0.14,0.061,11317,-20,NA,-38,0.25,14160,357134,3746,3309,437,NA
21,had.27.7a,Other options,F = MAP x FMSYupper,3830,3232,598,0.35,0.24,0.11,9824,-31,NA,2.4,0.25,14160,357134,3746,3309,437,NA
22,had.27.7a,Other options,F = 0,0,0,0,0,0,0,13678,-3.4,NA,-100,0.25,14160,357134,3746,3309,437,NA
23,had.27.7a,Other options,Fpa,4106,3463,644,0.38,0.26,0.12,9550,-33,NA,9.8,0.25,14160,357134,3746,3309,437,NA
24,had.27.7a,Other options,Flim,5141,4324,817,0.5,0.35,0.15,8533,-40,NA,38,0.25,14160,357134,3746,3309,437,NA
25,had.27.7a,Other options,SSB2020 = Blim,11133,9142,1991,1.64,1.14,0.5,2994,-79,NA,198,0.25,14160,357134,3746,3309,437,NA
26,had.27.7a,Other options,SSB2021 = Bpa,9788,8099,1690,1.28,0.89,0.39,4160,-71,NA,162,0.25,14160,357134,3746,3309,437,NA
27,had.27.7a,Other options,SSB2021 = MSY Btrigger,9653,7992,1661,1.24,0.86,0.38,4281,-70,NA,158,0.25,14160,357134,3746,3309,437,NA
28,had.27.7a,Other options,F = F2019,2887,2441,446,0.25,0.18,0.07,10762,-24,NA,-23,0.25,14160,357134,3746,3309,437,NA
29,had.27.7b-k,ICES Advice,EUMAP: FMSY,16671,8068,8603,0.4,0.35,0.054,47629,-4.4,NA,164,0.77,49821,252713,20457,6963,13494,NA
30,had.27.7b-k,Other options,F = MAP x FMSYlower,11418,5548,5870,0.26,0.23,0.035,53090,6.6,NA,81,0.77,49821,252713,20457,6963,13494,NA
31,had.27.7b-k,Other options,F = MAP x FMSYupper,23262,11196,12066,0.6,0.52,0.08,40890,-17.9,NA,270,0.77,49821,252713,20457,6963,13494,NA
32,had.27.7b-k,Other options,F=0,0,0,0,0,,,65183,31,NA,-100,0.77,49821,252713,20457,6963,13494,NA
33,had.27.7b-k,Other options,Fpa,31221,14909,16312,0.89,0.77,0.119,32954,-34,NA,390,0.77,49821,252713,20457,6963,13494,NA
34,had.27.7b-k,Other options,Flim,41910,19747,22164,1.41,1.22,0.189,22766,-54,NA,560,0.77,49821,252713,20457,6963,13494,NA
35,had.27.7b-k,Other options,SSB2021 = Blim,61452,27772,33680,3.4,3,0.46,6700,-87,NA,870,0.77,49821,252713,20457,6963,13494,NA
36,had.27.7b-k,Other options,SSB2021 = Bpa = MSY Btrigger,56879,26040,30839,2.7,2.3,0.36,10000,-80,NA,800,0.77,49821,252713,20457,6963,13494,NA
37,had.27.7b-k,Other options,F = F2019,28208,13513,14696,0.77,0.67,0.104,35929,-28,NA,350,0.77,49821,252713,20457,6963,13494,NA
38,her.27.irls,ICES Advice,MSY approach : zerocatch,0,NA,NA,0,,,27628,,-100,-100,0.34,204340,22787,5320,NA,NA,NA
39,her.27.irls,Other options,FMSY,4258,NA,NA,0.26,,,19871,,-10.2,-10.2,0.34,204340,22787,5320,NA,NA,NA
40,her.27.irls,Other options,FMSY x SSB2019/MSY Btrigger,1919,NA,NA,0.11,,,21352,,-59.5,-59.5,0.34,204340,22787,5320,NA,NA,NA
41,her.27.irls,Other options,F = 0,0,NA,NA,0,,,27628,,-100,-100,0.34,204340,22787,5320,NA,NA,NA
42,her.27.irls,Other options,Fpa,4404,NA,NA,0.27,,,19779,,-7.1,-7.1,0.34,204340,22787,5320,NA,NA,NA
43,her.27.irls,Other options,Flim,6823,NA,NA,0.45,,,18263,,43.9,43.9,0.34,204340,22787,5320,NA,NA,NA
44,her.27.irls,Other options,F = F2019,5334,NA,NA,0.34,,,19194,,12.5,12.5,0.34,204340,22787,5320,NA,NA,NA
45,hke.27.3a46-8abd,ICES Advice,MSY approach = FMSY,104763,97949,6814,0.26,0.21,0.048,263204,-5%,NA,-26%,0.24,276565,310754,100240,93834,6406,NA
46,hke.27.3a46-8abd,Other options,EUMAP : FMSY,104763,97949,6814,0.26,0.21,0.048,263204,-5%,NA,-26%,0.24,276565,310754,100240,93834,6406,NA
47,hke.27.3a46-8abd,Other options,F = MAP x FMSY lower,76334,71455,4878,0.18,0.147,0.033,290273,5%,NA,-46%,0.24,276565,310754,100240,93834,6406,NA
48,hke.27.3a46-8abd,Other options,F = MAP x FMSYupper,147839,137934,9905,0.4,0.33,0.074,222251,-20%,NA,4%,0.24,276565,310754,100240,93834,6406,NA
49,hke.27.3a46-8abd,Other options,F = 0,0,0,0,0,0,0,363109,31%,NA,-100%,0.24,276565,310754,100240,93834,6406,NA
50,hke.27.3a46-8abd,Other options,Fpa,197127,183380,13747,0.6,0.49,0.111,175485,-37%,NA,39%,0.24,276565,310754,100240,93834,6406,NA
51,hke.27.3a46-8abd,Other options,Flim,241643,224025,17618,0.84,0.68,0.155,133316,-52%,NA,70%,0.24,276565,310754,100240,93834,6406,NA
52,hke.27.3a46-8abd,Other options,SSB (2021) = Blim,339516,310343,29174,2,1.64,0.37,40037,-86%,NA,139%,0.24,276565,310754,100240,93834,6406,NA
53,hke.27.3a46-8abd,Other options,SSB (2021) = Bpa,323035,296383,26652,1.66,1.35,0.31,56000,-80%,NA,127%,0.24,276565,310754,100240,93834,6406,NA
54,hke.27.3a46-8abd,Other options,SSB (2021) = MSY x Btrigger,323035,296383,26652,1.66,1.35,0.31,56000,-80%,NA,127%,0.24,276565,310754,100240,93834,6406,NA
55,hke.27.3a46-8abd,Other options,F = F2019,97699,91373,6326,0.24,0.195,0.044,269927,-2%,NA,-31%,0.24,276565,310754,100240,93834,6406,NA
56,hke.27.3a46-8abd,Other options,EU Recovery Plan,101394,94814,6580,0.25,0.2,0.046,266410,-4%,NA,-29%,0.24,276565,310754,100240,93834,6406,NA
57,hom.27.2a4a5b6a7a-ce-k8,ICES Advice,MSY approach : FMSY x SSB 2020 / MSY Btrigger,83954,NA,NA,0.06,,,1083932,13.99,NA,-42.2,0.087,950867,2572649,110381,NA,NA,NA
58,hom.27.2a4a5b6a7a-ce-k8,Other options,F = FMSY = Fpa,102391,NA,NA,0.074,,,1067472,12.26,NA,-29.5,0.087,950867,2572649,110381,NA,NA,NA
59,hom.27.2a4a5b6a7a-ce-k8,Other options,F = 0,0,NA,NA,0,,,1159081,21.9,NA,-100,0.087,950867,2572649,110381,NA,NA,NA
60,hom.27.2a4a5b6a7a-ce-k8,Other options,F = Fp05,109017,NA,NA,0.079,,,1061560,11.64,NA,-24.9,0.087,950867,2572649,110381,NA,NA,NA
61,hom.27.2a4a5b6a7a-ce-k8,Other options,F = Flim,140328,NA,NA,0.103,,,1033654,8.71,NA,-3.38,0.087,950867,2572649,110381,NA,NA,NA
62,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB (2021) = Blim,365559,NA,NA,0.297,,,834480,-12.24,NA,151.7,0.087,950867,2572649,110381,NA,NA,NA
63,hom.27.2a4a5b6a7a-ce-k8,Other options,SSB (2021 )= MSY Btrigger = Bpa,NA,NA,NA,,,,NA,,NA,,0.087,950867,2572649,110381,NA,NA,NA
64,hom.27.2a4a5b6a7a-ce-k8,Other options,F = F2019,119658,NA,NA,0.087,,,1052071,10.64,NA,-17.61,0.087,950867,2572649,110381,NA,NA,NA
65,mac.27.nea,ICES Advice,MSY approach : F = FMSY,922064,NA,NA,0.23,,,4390097,-3,10.4,19.7,0.21,4389601,4486290,834954,NA,NA,NA
66,mac.27.nea,Other options,Norway-EU-Faroes LTMS F = 0.21,848823,NA,NA,0.21,,,4459764,-1.8,1.7,10.2,0.21,4389601,4486290,834954,NA,NA,NA
67,mac.27.nea,Other options,F = 0,0,NA,NA,0,,,5287640,12.6,-100,-100,0.21,4389601,4486290,834954,NA,NA,NA
68,mac.27.nea,Other options,Fpa,1401881,NA,NA,0.37,,,3941070,-11,67.9,82,0.21,4389601,4486290,834954,NA,NA,NA
69,mac.27.nea,Other options,Flim,1682257,NA,NA,0.46,,,3684832,-15.6,101.5,118.4,0.21,4389601,4486290,834954,NA,NA,NA
