"","FishStock","Options","Basis","Catch - 2021","Landings - 2021","Discards - 2021","F - 2021","Flandings - 2021","Fdiscards - 2021","SSB - 2022","% SSB change *","% TAC change **","% Change in advice","F - 2020","SSB - 2021","R","Catch - 2020","Landings - 2020","Discards - 2020","SSB - 2020"
"1","cod.27.6a","ICES Advice","MSY approach: F = 0",0,0,0,0,0,0,6070,101,-100,NA,1,3025,5181,1395,909,"486",NA
"2","cod.27.6a","Other options","FMSY x SSB (2021)/MSY Btrigger",123,85,37,0.045,0.036,0.0089,5896,95,-90,NA,1,3025,5181,1395,909,"486",NA
"3","cod.27.6a","Other options","FMSY lower: FMSY lower x SSB (2021) / MSY Btrigger",74,52,23,0.027,0.022,0.0054,5963,97,-94,NA,1,3025,5181,1395,909,"486",NA
"4","cod.27.6a","Other options","FMSY upper: FMSY upper x SSB (2021) / MSY Btrigger",198,137,61,0.074,0.059,0.0146,5801,92,-85,NA,1,3025,5181,1395,909,"486",NA
"5","cod.27.6a","Other options","F = FMSY lower",465,320,146,0.18,0.144,0.036,5461,81,-64,NA,1,3025,5181,1395,909,"486",NA
"6","cod.27.6a","Other options","F = FMSY",738,504,234,0.3,0.24,0.06,5098,69,-42,NA,1,3025,5181,1395,909,"486",NA
"7","cod.27.6a","Other options","F = Fpa",1182,793,389,0.52,0.42,0.103,4517,49,-7.6,NA,1,3025,5181,1395,909,"486",NA
"8","cod.27.6a","Other options","F = FMSY upper",1124,757,367,0.49,0.39,0.097,4591,52,-12.1,NA,1,3025,5181,1395,909,"486",NA
"9","cod.27.6a","Other options","F = F2019",1914,1258,657,1,0.8,0.198,3538,17,50,NA,1,3025,5181,1395,909,"486",NA
"10","cod.27.6a","Other options","F = Flim",1532,1020,512,0.73,0.59,0.145,4064,34,19.8,NA,1,3025,5181,1395,909,"486",NA
"11","cod.27.6a","Other options","Rollover TAC",1279,857,422,0.58,0.46,0.114,4389,45,0,NA,1,3025,5181,1395,909,"486",NA
"12","had.27.6b","ICES Advice","MSY approach: FMSY",6239,5501,738,0.168,0.119,0.049,38128,-6.1,NA,-40,0.229,40609,17484,9766,8460,"1306",NA
"13","had.27.6b","Other options","NEAFC Proposed management strategy 1",7086,6247,839,0.193,0.137,0.057,37192,-8.4,NA,-32,0.229,40609,17484,9766,8460,"1306",NA
"14","had.27.6b","Other options","NEAFC Proposed management strategy 2",8378,7385,993,0.233,0.165,0.068,35764,-11.9,NA,-20,0.229,40609,17484,9766,8460,"1306",NA
"15","had.27.6b","Other options","F = 0",0,0,0,0,0,0,44215,8.9,NA,-100,0.229,40609,17484,9766,8460,"1306",NA
"16","had.27.6b","Other options","Fpa",20561,18096,2465,0.71,0.5,0.21,22450,-45,NA,96,0.229,40609,17484,9766,8460,"1306",NA
"17","had.27.6b","Other options","Flim",26535,23331,3204,1.06,0.75,0.31,16065,-60,NA,153,0.229,40609,17484,9766,8460,"1306",NA
"18","had.27.6b","Other options","SSB2022 = Blim",40228,35235,4993,3.13,2.2,0.92,2474,-94,NA,280,0.229,40609,17484,9766,8460,"1306",NA
"19","had.27.6b","Other options","SSB2022 = Bpa = MSY Btrigger",38819,34025,4794,2.664,1.88,0.78,3712,-91,NA,270,0.229,40609,17484,9766,8460,"1306",NA
"20","had.27.6b","Other options","Rollover TAC",10472,9229,1243,0.301,0.213,0.088,33456,-17.7,NA,0,0.229,40609,17484,9766,8460,"1306",NA
"21","had.27.6b","Other options","F = F2020",8264,7285,979,0.229,0.162,0.067,35890,-11.6,NA,-21,0.229,40609,17484,9766,8460,"1306",NA
"22","had.27.6b","Other options","F = MAP FMSY lower",4019,3544,475,0.105,0.074,0.031,40589,-0.05,NA,-62,0.229,40609,17484,9766,8460,"1306",NA
"23","had.27.6b","Other options","F = MAP FMSY upper",9546,8414,1132,0.27,0.191,0.079,34475,-15.1,NA,-8.8,0.229,40609,17484,9766,8460,"1306",NA
"24","had.27.7a","ICES Advice","EU MAP: FMSY",3371,2622,748,0.28,0.18,0.1,12343,-20,NA,7,0.165,15458,356963,2330,1760,"570",NA
"25","had.27.7a","Other options","F = MAP FMSY lower",2491,1941,550,0.2,0.129,0.071,13316,-14,NA,7,0.165,15458,356963,2330,1760,"570",NA
"26","had.27.7a","Other options","F = MAP FMSY upper",4092,3179,913,0.35,0.23,0.125,11551,-25,NA,7,0.165,15458,356963,2330,1760,"570",NA
"27","had.27.7a","Other options","F = 0",0,0,0,0,0,0,16109,4,NA,-100,0.165,15458,356963,2330,1760,"570",NA
"28","had.27.7a","Other options","F = Fpa",4387,3406,981,0.38,0.24,0.135,11228,-27,NA,39,0.165,15458,356963,2330,1760,"570",NA
"29","had.27.7a","Other options","F = Flim",5496,4257,1240,0.5,0.32,0.178,10025,-35,NA,74,0.165,15458,356963,2330,1760,"570",NA
"30","had.27.7a","Other options","SSB2022 = Blim",12503,9430,3073,1.81,1.16,0.65,2994,-81,NA,300,0.165,15458,356963,2330,1760,"570",NA
"31","had.27.7a","Other options","SSB2022 = Bpa",11229,8530,2699,1.45,0.93,0.52,4160,-73,NA,260,0.165,15458,356963,2330,1760,"570",NA
"32","had.27.7a","Other options","Rollover TAC",3156,2456,700,0.26,0.17,0.09,12580,-19,NA,0,0.165,15458,356963,2330,1760,"570",NA
"33","had.27.7a","Other options","SSB2022 = MSY Btrigger",11101,8438,2663,1.42,0.91,0.5,4281,-72,NA,250,0.165,15458,356963,2330,1760,"570",NA
"34","had.27.7a","Other options","F = F2020",2081,1623,458,0.165,0.106,0.059,13773,-11,NA,-34,0.165,15458,356963,2330,1760,"570",NA
"35","her.27.irls","ICES Advice","MSY approach: zero catch",0,NA,NA,0,NA,NA,15426,-8,-100,NA,0.066,NA,52405,869,NA,"17 485",NA
"36","her.27.irls","Other options","FMSY",3504,NA,NA,0.26,NA,NA,11055,-19,303,NA,0.066,NA,52405,869,NA,"17 485",NA
"37","her.27.irls","Other options","FMSY x SSB2020 / MSY Btrigger",1232,NA,NA,0.08,NA,NA,13819,-12,42,NA,0.066,NA,52405,869,NA,"17 485",NA
"38","her.27.irls","Other options","F = 0",0,NA,NA,0,NA,NA,15426,-8,-100,NA,0.066,NA,52405,869,NA,"17 485",NA
"39","her.27.irls","Other options","Fpa",3622,NA,NA,0.27,NA,NA,10919,-19,317,NA,0.066,NA,52405,869,NA,"17 485",NA
"40","her.27.irls","Other options","Flim",5566,NA,NA,0.45,NA,NA,8786,-26,541,NA,0.066,NA,52405,869,NA,"17 485",NA
"41","her.27.irls","Other options","SSB2021 = Blim",0,NA,NA,0,NA,NA,0,0,0,NA,0.066,NA,52405,869,NA,"17 485",NA
"42","her.27.irls","Other options","SSB2021 = Bpa",0,NA,NA,0,NA,NA,0,0,0,NA,0.066,NA,52405,869,NA,"17 485",NA
"43","her.27.irls","Other options","SSB2021 = MSY Btrigger",0,NA,NA,0,NA,NA,0,0,0,NA,0.066,NA,52405,869,NA,"17 485",NA
"44","her.27.irls","Other options","F = F2020",978,NA,NA,0.066,NA,NA,14144,-11,13,NA,0.066,NA,52405,869,NA,"17 485",NA
"45","her.27.irls","Other options","TAC = Monitoring TAC",869,NA,NA,0.059,NA,NA,14240,-11,0,NA,0.066,NA,52405,869,NA,"17 485",NA
"46","her.27.nirs","ICES Advice","MSY approach: FMSY",7341,NA,NA,0.266,NA,NA,20802,-11.3,-9,-9,0.26,21973,274883,8064,NA,"",24786
"47","her.27.nirs","Other options","F = 0",0,NA,NA,0,NA,NA,31116,10.2,-100,-100,0.26,27315,274883,8064,NA,"",24786
"48","her.27.nirs","Other options","Fpa",7827,NA,NA,0.286,NA,NA,20200,-12.8,-2.9,-2.9,0.26,21621,274883,8064,NA,"",24786
"49","her.27.nirs","Other options","Flim",10374,NA,NA,0.397,NA,NA,17204,-20.2,28.6,28.6,0.26,19773,274883,8064,NA,"",24786
