FishStock,Options,Basis,Catch - 2019,Landings - 2019,Discards - 2019,F - 2019,Flandings - 2019,Fdiscards - 2019,SSB - 2020,% SSB change *,% TAC change **,% Change in advice,F - 2018,SSB - 2019,R,Catch - 2018,Landings - 2018,Discards - 2018,SSB - 2018,Basis
cod.27.7a,ICES Advice,FMSY x SSB (2019)/MSY Btrigger,807,753,54,0.41,0.41,0,7671,-3.4,8.4,-25,0.25,7938,5107,746,695,51,8110,MSY approach: FMSY x SSB (2019)/MSY Btrigger
cod.27.7a,Other options,F = 0,0,0,0,0,0,0,8841,11,-100,-100,0.25,7938,5107,746,695,51,8110,F = 0
cod.27.7a,Other options,FMSY,866,808,58,0.44,0.44,0,7589,-4.4,16.3,19,0.25,7938,5107,746,695,51,8110,FMSY
cod.27.7a,Other options,FMSY upper x SSB (2019)/MSY Btrigger,807,753,54,0.41,0.41,0,7671,-3.4,8,25,0.25,7938,5107,746,695,51,8110,F = FMSY upper x SSB (2019)/MSY Btrigger
cod.27.7a,Other options,FMSY lower x SSB (2019)/MSY Btrigger,677,633,44,0.33,0.33,0,7857,-1,-9,37,0.25,7938,5107,746,695,51,8110,F = FMSY lower[1] x SSB (2019)/MSY Btrigger
cod.27.7a,Other options,TAC2018,744,695,49,0.37,0.37,0,7762,-2.2,0,31,0.25,7938,5107,746,695,51,8110,TAC2018
cod.27.7a,Other options,TAC2018 -15%,632,591,41,0.31,0.31,0,7922,-0.199,-15,41,0.25,7938,5107,746,695,51,8110,TAC2018 -15%
cod.27.7a,Other options,TAC2018 +15%,857,799,59,0.43,0.43,0,7601,-4.2,15,20,0.25,7938,5107,746,695,51,8110,TAC2018 +15%
cod.27.7a,Other options,Fsq (F = F2018),534,499,34,0.25,0.25,0,8063,-5.4,-28,50,0.25,7938,5107,746,695,51,8110,Fsq (F = F2018)
cod.27.7a,Other options,Fpa,1095,1019,76,0.58,0.58,0,7265,-8.5,47,2,0.25,7938,5107,746,695,51,8110,Fpa
cod.27.7a,Other options,Flim,1415,1311,104,0.81,0.81,0,6824,-14,89,32,0.25,7938,5107,746,695,51,8110,Flim
cod.27.7a,Other options,SSB2020 = Blim,2034,1867,167,1.38,1.38,0,6000,-24,19,90,0.25,7938,5107,746,695,51,8110,SSB2020 = Blim
cod.27.7a,Other options,SSB2020 = Bpa = MSY Btrigger,153,144,9,0.068,0.068,0,8616,8.5,-79,86,0.25,7938,5107,746,695,51,8110,SSB2020 = Bpa = MSY Btrigger
cod.27.7e-k,ICES Advice,zero catch,0,0,0,0,0,,6906,90.9,-100,100,0.612,3618,2439,2551,2354,197,4179,MSY approach: zero catch
cod.27.7e-k,Other options,FMSY x SSB (2019)/MSY Btrigger,588,543,45,0.12,0.12,,6266,73.2,-82,83,0.612,3618,2439,2551,2354,197,4179,MSY approach: FMSY x SSB (2019)/MSY Btrigger
cod.27.7e-k,Other options,FMSY lower x SSB (2019)/MSY Btrigger,389,359,30,0.08,0.08,,6482,79.2,-88,89,0.612,3618,2439,2551,2354,197,4179,FMSY lower : FMSY lower x SSB (2019)/MSY Btrigger
cod.27.7e-k,Other options,FMSY upper x SSB (2019)/MSY Btrigger,914,843,71,0.2,0.2,,5914,63.5,-73,73,0.612,3618,2439,2551,2354,197,4179,FMSY upper : FMSY upper x SSB (2019)/MSY Btrigger
cod.27.7e-k,Other options,Fpa,2334,2154,180,0.58,0.58,,4403,21.7,-30,32,0.612,3618,2439,2551,2354,197,4179,Fpa
cod.27.7e-k,Other options,Flim,2970,2740,230,0.801,0.801,,3744,3.5,-10.9,13.4,0.612,3618,2439,2551,2354,197,4179,Flim
cod.27.7e-k,Other options,F = F2018,2430,2242,188,0.61,0.61,,4303,18.9,-27,29,0.612,3618,2439,2551,2354,197,4179,F = F2018
cod.27.7e-k,Other options,FMSY,1531,1413,118,0.35,0.35,,5252,45.2,-54,55,0.612,3618,2439,2551,2354,197,4179,F = FMSY
cod.27.7e-k,Other options,FMSY lower,1059,977,82,0.23,0.23,,5756,59,-66,69,0.612,3618,2439,2551,2354,197,4179,F = FMSY lower
had.27.6b,ICES Advice,FMSY,10469,8932,1537,0.2,0.157,0.043,42258,12.8,,103,0.195,37465,56535,7472,6163,1309,26704,MSY approach: FMSY
had.27.6b,Other options,Proposed Management Strategy,9408,8034,1374,0.177,0.138,0.039,43356,15.7,,82,0.195,37465,56535,7472,6163,1309,26704,Proposed management strategy
had.27.6b,Other options,F = 0,0,0,0,0,0,0,59316,58,,100,0.195,37465,56535,7472,6163,1309,26704,F = 0
had.27.6b,Other options,Fpa,20446,17280,3166,0.46,0.36,0.1,31982,-14.6,,296,0.195,37465,56535,7472,6163,1309,26704,Fpa
had.27.6b,Other options,Flim,26877,22535,4342,0.69,0.54,0.15,25431,-32,,421,0.195,37465,56535,7472,6163,1309,26704,Flim
had.27.6b,Other options,SSB2020 = Blim,45990,36857,9133,2.441,1.91,0.531,6800,-82,,791,0.195,37465,56535,7472,6163,1309,26704,SSB2020 = Blim
had.27.6b,Other options,SSB2020 = Bpa = MSY Btrigger,42313,34361,7982,1.811,1.417,0.394,10200,-73,,720,0.195,37465,56535,7472,6163,1309,26704,SSB2020 = Bpa = MSY Btrigger
had.27.6b,Other options,F = F2018,10230,8730,1500,0.195,0.152,0.043,42505,13.5,,98,0.195,37465,56535,7472,6163,1309,26704,F = F2018
