"","Year","Species","TAC.Area","Irl..Tonnes","Est..Value.of.Irl.Quota","Est..Value.of.EU.TAC","Ireland","Other"
"1","2016","NEPHROPS","7","8,610","52,309,315","141,848,767","0.368768204","0.631231796"
"2","2016","MACKEREL","6, 7, 8.abde, 5.b, 2.a, 12, 14","75,837","44,126,782","208,066,822","0.212079858","0.787920142"
"3","2016","HORSE MACK.","2.a, 4.a, 6, 7.a-c, 7.e-k, 8.abd, 5.b, 12, 14","27,621","15,776,076","61,210,330","0.257735516","0.742264484"
"4","2016","BLUE WHITING","5.b, 6, 7, 12, 14","24,550","9,959,254","84,240,686","0.1182238","0.8817762"
"5","2016","MEGRIM","7","3,021","9,546,406","57,682,921","0.165497964","0.834502036"
"6","2016","ANGLERFISH","7","2,540","8,925,961","117,780,515","0.0757847","0.9242153"
"7","2016","HAKE","5.b, 6, 7, 12, 14","3,415","8,411,424","152,469,690","0.055167844","0.944832156"
"8","2016","WHITING","7.b-k","6,333","7,802,425","25,052,030","0.311448813","0.688551187"
"9","2016","ALBACORE TUNA","Atlantic, N of 5'N","2,585","5,391,291","51,191,446","0.105316248","0.894683752"
"10","2016","HERRING","7.ghjk","13,345","4,988,053","5,771,863","0.864201558","0.135798442"
"11","2016","BOARFISH","6, 7, 8","29,464","3,431,309","4,965,406","0.691042988","0.308957012"
"12","2016","HADDOCK","7, 8, 9, 10","1,613","2,820,346","12,690,684","0.222237509","0.777762491"
"13","2016","ANGLERFISH","5.b, 6, 12, 14","638","2,242,033","22,402,756","0.100078446","0.899921554"
"14","2016","COD","7.bc,e-k, 8, 9, 10","864","2,166,452","11,446,588","0.189266181","0.810733819"
"15","2016","POLLACK","7","1,030","2,137,412","28,004,246","0.076324569","0.923675431"
"16","2016","MEGRIM","5.b, 6, 12, 14","675","2,133,010","16,476,320","0.129459127","0.870540873"
"17","2016","SAITHE","7, 8, 9, 10","1,491","1,888,592","4,022,916","0.469458472","0.530541528"
"18","2016","HADDOCK","5.b, 6.a","1,008","1,762,498","11,298,870","0.155988873","0.844011127"
"19","2016","SKATES & RAYS","6.ab, 7.a-c, 7.e-k","1,048","1,655,934","12,691,283","0.130478061","0.869521939"
"20","2016","SOLE","7.hjk","171","1,648,030","3,681,565","0.447643869","0.552356131"
"21","2016","PLAICE","7.a","768","1,515,859","2,167,205","0.699453443","0.300546557"
"22","2016","NEPHROPS","5.b, 6","223","1,354,817","100,390,142","0.013495518","0.986504482"
"23","2016","HADDOCK","7.a","716","1,251,933","2,892,035","0.432889989","0.567110011"
"24","2016","LING","6, 7, 8, 9, 10, 12, 14","758","1,047,963","14,235,980","0.073613689","0.926386311"
"25","2016","COD","1, 2","298","747,225","49,898,599","0.014974869","0.985025131"
"26","2016","HERRING","1, 2 (Atlanto-Scandic)","1,830","684,012","7,710,644","0.0887101","0.9112899"
"27","2016","HADDOCK","6.b, 12, 14","353","617,224","5,638,944","0.109457374","0.890542626"
"28","2016","HERRING","6.aS, 7.bc","1,482","553,937","609,256","0.909202371","0.090797629"
"29","2016","PLAICE","5.b, 6, 12, 14","261","515,155","1,298,744","0.396656308","0.603343692"
"30","2016","SAITHE","5.b, 6, 12, 14","384","486,398","7,534,100","0.064559536","0.935440464"
"31","2016","HERRING","7.a","1,191","445,168","1,710,029","0.260327749","0.739672251"
"32","2016","SOLE","5.b, 6, 12, 14","46","443,330","549,343","0.807018566","0.192981434"
"33","2016","PLAICE","7.fg","200","394,755","828,986","0.476190189","0.523809811"
"34","2016","SOLE","7.bc","36","346,954","404,779","0.857144269","0.142855731"
"35","2016","COD","7.a","97","243,224","366,090","0.664383075","0.335616925"
"36","2016","HERRING","5.b, 6.aN, 6.b","630","235,479","1,558,650","0.151078818","0.848921182"
"37","2016","SOLE","7.fg","24","231,302","7,507,693","0.030808665","0.969191335"
"38","2016","HORSE MACK.","4.bc, 7.d","347","198,193","6,654,042","0.029785355","0.970214645"
"39","2016","SOLE","7.a","17","163,839","385,504","0.424999481","0.575000519"
