"","FishStock","Group","Year","Column","Value"
"1","ALB-N","Footnotes","2019","* Commission delegated regulations 2018/190",""
"2","whb.27.1-91214","Footnotes","2019","* Commission delegated regulations 2018/190 & 2016/2377",""
"3","BFT-E","Footnotes","2019","* Recommendation by ICCAT Establishing a Multi-Annual Management Plan for Bluefin Tuna in the Eastern Atlantic and the Mediterranean Sea 18-02.",""
"4","boc.27.6-8","Footnotes","2019","* Commission delegated regulations 2019/7048",""
"5","ank.27.78ab","Footnotes","2019","* For vessels with catches of more than 55% combined hake, anglerfish and megrim, there is a derogation for less selective gear options (NWW Discard Plan).",""
"6","mon.27.78ab","Footnotes","2019","* For vessels with catches of more than 55% combined hake, anglerfish and megrim, there is a derogation for less selective gear options (NWW Discard Plan).",""
"7","cod.27.1-2","Footnotes","2019","*Adopted at the 46th meeting of the Joint Russian-Norwegian Fisheries Commission (JRNFC)",""
"8","cod.27.7a","Footnotes","2019","* EC (2019) 7048",""
"9","whg.27.6a","Footnotes","2019","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the WWMAP",""
"10","whg.27.6b","Footnotes","2019","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the WWMAP",""
"11","whg.27.7b-ce-k","Footnotes","2019","* The <em>de minimis</em> exemption, caught using bottom trawls and seines with mesh &#8805 80mm, pelagic trawls and beam trawls with mesh 80-119 mm and requiring reporting to STECF (NWW Discard Plan).",""
"12","had.27.7b-k","Footnotes","2019","* Caught using bottom trawls, seines and beam trawls with mesh &#8805 80mm, and requiring reporting (EU 2019; 7048).",""
"13","had.27.7a","Footnotes","2019","* EC (2019) 7048",""
"14","had.27.46a20","Footnotes","2019","* EU Regulation (EU) 2018/973 establishing a multiannual plan for North Sea demersal stocks lists this stock, however it has not been adopted by Norway. ICES has carried out further management strategy evaluations due to a special request, which could form the basis for an agreement between EU & Norway. <p>** Maximum of 2020 catch by bottom trawls with mesh size up to 119 mm and requiring reporting (EU 2019; 7048).",""
"15","hke.27.3a46-8abd","Footnotes","2019","* For vessels with catches of more than 55% combined hake, anglerfish and megrim there is a derogation for less selective gear options (Commission delegated regulation 2019/7048).",""
"16","her.27.6a7bc","Footnotes","2019","* For the Divisions 6.a, 7.b-c herring, the advice is given on the basis that the stock is currently well below possible reference points and at the lowest level in the time series.",""
"17","her.27.irls","Footnotes","2019","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below B<sub>lim</sub> and no catch scenario enables the stock to recover above B<sub>lim</sub> in one year, the advised fishing mortality is 0.",""
"18","her.27.1-24a514a","Footnotes","2019","* According to the harvest control rule (HCR) in the management strategy F(2020) &#8805 F<sub>mgt</sub> &#8805 0.14, since the SSB is forecast to be above B<sub>trigger</sub> on 1 January 2020.",""
"19","hom.27.3a4bc7d","Footnotes","2019","* Commission delegated regulations 2019/7048 & 2018/190 & 2016/2377",""
"20","hom.27.2a4a5b6a7a-ce-k8","Footnotes","2019","* Under the ICES MSY approach, when spawning stock biomass (SSB) is below MSY B<sub>trigger</sub> the fishing mortality advised is below F<sub>MSY</sub>. ** Commission delegated regulations 2019/7048 & 2018/190 & 2016/2377",""
"21","meg.27.7b-k8abd","Footnotes","2019","* Caught using bottom trawls with mesh 70-99mm and beam trawls with mesh 80-119mm (proposed NWW Discard Plan).",""
"22","sol.27.7a","Footnotes","2019","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch as set out in WWMAP",""
"23","sol.27.6","Footnotes","2019","* Sole 6.a is not specifically mentioned in WWMAP, which lists sole 5, 6.b, 12 & 14.",""
"24","sol.27.7fg","Footnotes","2019","* The above table depicts the scenario where the 2019 TAC is revised by +20%.",""
"25","mac.27.nea","Footnotes","2019","* Management plan is not agreed by all parties and is thus not used as the basis of advice by ICES. <p>** Commission delegated regulations 2019/7048 & 2018/190 & 2016/2377</p>",""
"26","ple.27.7fg","Footnotes","2019","* Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/190).",""
"27","ple.27.6","Footnotes","2019","* The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch in the WWMAP (EU COM(2018)149 Final).",""
"28","ple.27.7h-k","Footnotes","2019","* Under the ICES Advice approach, when spawning stock biomass (SSB) is below the biomass limit reference point (B<sub>lim</sub>) and it is not possible under any level of fishing for SSB to recover to B<sub>lim</sub> within the TAC year, the fishing pressure (F) is set to zero. <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/190).",""
"29","ple.27.7bc","Footnotes","2019","* Based on ICES landings advice, 2017. <p>** The F<sub>MSY</sub> Ranges are not appropriate as this stock is considered as bycatch as set out in the WWMAP (EU COM(2018)149 Final). <p>*** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/190).",""
"30","ple.27.7a","Footnotes","2019","* The F<sub>MSY</sub> Ranges have not been used as the basis for the ICES advice as this stock is considered as bycatch in the WWMAP and ICES was requested to provide precautionary advice only. <p>** Described below under Key Stock Considerations, details in (EC 2019/7048 & 2018/190).",""
