,FishStock,Year,Basis,var,value
1,sbr-x,1980,Assessment,R,NA
2,sbr-x,1981,Assessment,R,NA
3,sbr-x,1982,Assessment,R,NA
4,sbr-x,1983,Assessment,R,NA
5,sbr-x,1984,Assessment,R,NA
6,sbr-x,1985,Assessment,R,NA
7,sbr-x,1986,Assessment,R,NA
8,sbr-x,1987,Assessment,R,NA
9,sbr-x,1988,Assessment,R,NA
10,sbr-x,1989,Assessment,R,NA
11,sbr-x,1990,Assessment,R,NA
12,sbr-x,1991,Assessment,R,NA
13,sbr-x,1992,Assessment,R,NA
14,sbr-x,1993,Assessment,R,NA
15,sbr-x,1994,Assessment,R,NA
16,sbr-x,1995,Assessment,R,NA
17,sbr-x,1996,Assessment,R,NA
18,sbr-x,1997,Assessment,R,NA
19,sbr-x,1998,Assessment,R,NA
20,sbr-x,1999,Assessment,R,NA
21,sbr-x,2000,Assessment,R,NA
22,sbr-x,2001,Assessment,R,NA
23,sbr-x,2002,Assessment,R,NA
24,sbr-x,2003,Assessment,R,NA
25,sbr-x,2004,Assessment,R,NA
26,sbr-x,2005,Assessment,R,NA
27,sbr-x,2006,Assessment,R,NA
28,sbr-x,2007,Assessment,R,NA
29,sbr-x,2008,Assessment,R,NA
30,sbr-x,2009,Assessment,R,NA
31,sbr-x,2010,Assessment,R,NA
32,sbr-x,2011,Assessment,R,NA
33,sbr-x,2012,Assessment,R,NA
34,sbr-x,2013,Assessment,R,NA
35,sbr-x,2014,Assessment,R,NA
36,sbr-x,2015,Assessment,R,NA
37,sbr-x,2016,Assessment,R,NA
38,san.sa.5r,1982,Assessment,R,NA
39,san.sa.5r,1983,Assessment,R,NA
40,san.sa.5r,1984,Assessment,R,NA
41,san.sa.5r,1985,Assessment,R,NA
42,san.sa.5r,1986,Assessment,R,NA
43,san.sa.5r,1987,Assessment,R,NA
44,san.sa.5r,1988,Assessment,R,NA
45,san.sa.5r,1989,Assessment,R,NA
46,san.sa.5r,1990,Assessment,R,NA
47,san.sa.5r,1991,Assessment,R,NA
48,san.sa.5r,1992,Assessment,R,NA
49,san.sa.5r,1993,Assessment,R,NA
50,san.sa.5r,1994,Assessment,R,NA
51,san.sa.5r,1995,Assessment,R,NA
52,san.sa.5r,1996,Assessment,R,NA
53,san.sa.5r,1997,Assessment,R,NA
54,san.sa.5r,1998,Assessment,R,NA
55,san.sa.5r,1999,Assessment,R,NA
56,san.sa.5r,2000,Assessment,R,NA
57,san.sa.5r,2001,Assessment,R,NA
58,san.sa.5r,2002,Assessment,R,NA
59,san.sa.5r,2003,Assessment,R,NA
60,san.sa.5r,2004,Assessment,R,NA
61,san.sa.5r,2005,Assessment,R,NA
62,san.sa.5r,2006,Assessment,R,NA
63,san.sa.5r,2007,Assessment,R,NA
64,san.sa.5r,2008,Assessment,R,NA
65,san.sa.5r,2009,Assessment,R,NA
66,san.sa.5r,2010,Assessment,R,NA
67,san.sa.5r,2011,Assessment,R,NA
68,san.sa.5r,2012,Assessment,R,NA
69,san.sa.5r,2013,Assessment,R,NA
70,san.sa.5r,2014,Assessment,R,NA
71,san.sa.5r,2015,Assessment,R,NA
72,san.sa.5r,2016,Assessment,R,NA
73,san.sa.6,1983,Assessment,R,NA
74,san.sa.6,1984,Assessment,R,NA
75,san.sa.6,1985,Assessment,R,NA
76,san.sa.6,1986,Assessment,R,NA
77,san.sa.6,1987,Assessment,R,NA
78,san.sa.6,1988,Assessment,R,NA
79,san.sa.6,1989,Assessment,R,NA
80,san.sa.6,1990,Assessment,R,NA
81,san.sa.6,1991,Assessment,R,NA
82,san.sa.6,1992,Assessment,R,NA
83,san.sa.6,1993,Assessment,R,NA
84,san.sa.6,1994,Assessment,R,NA
85,san.sa.6,1995,Assessment,R,NA
