FU,2015,2016,2017,source
11,0,0,0,wg/adg
12,33.458,59.353,66.084,wg/adg
13,0.067,3.856,0.841,wg/adg
14,88.115,21.35,6.939,wg/adg
15,2198.536,1609.201918,1253.304842,wg/adg
16,1198.381894,1900.966512,2116.344917,wg/adg
17,369.9511855,641.2491244,294.5321509,wg/adg
19,501.9137339,582.7366174,412.3120328,wg/adg
22,2258.012358,2952.416671,2814.995767,wg/adg
2021,1619.634829,1531.181158,1112.8168,wg/adg
NotFU,106.256,86.449,25.65125,wg/adg
